PMID,title,year,journal,authors
32208596,Adverse health outcomes among workers of wood pellet production facilities.,2020,Annals of agricultural and environmental medicine : AAEM,
32208572,'Smoging kills' - Effects of air pollution on human respiratory system.,2020,Annals of agricultural and environmental medicine : AAEM,
31885240,Acute hypersensitivity pneumonitis in woodworkers caused by inhalation of birch dust contaminated with Pantoea agglomerans and Microbacterium barkeri.,2019,Annals of agricultural and environmental medicine : AAEM,
31885229,"Air pollution: how many cigarettes does each Pole 'smoke' every year and how does it influence health, with special respect to lung cancer?",2019,Annals of agricultural and environmental medicine : AAEM,
31861840,"Fatty Acids Profile, Trans Isomers, and Lipid Quality Indices in Smoked and Unsmoked Cheeses and Cheese-Like Products.",2019,International journal of environmental research and public health,
31835064,Legal situation and current practice of waste incineration bottom ash utilisation in Europe.,2020,"Waste management (New York, N.Y.)",
31768958,An investigation of the dust accumulation on photovoltaic panels.,2020,Environmental science and pollution research international,
31767353,Exposure assessment in one central hospital: A multi-approach protocol to achieve an accurate risk characterization.,2020,Environmental research,
31742576,Effect of air pollution on the number of hospital admissions for acute coronary syndrome in elderly patients.,2020,Polish archives of internal medicine,
31705153,Variation in the Concentration of Metals in Road Dust Size Fractions Between 2 µm and 2 mm: Results from Three Metallurgical Centres in Poland.,2020,Archives of environmental contamination and toxicology,
31705007,Human Health Risk Assessment associated with contaminants in the finest fraction of sidewalk dust collected in proximity to trafficked roads.,2019,Scientific reports,
31698285,"The influence of tobacco smoke exposure on selected markers of oxidative stress, kidneys and liver function in the serum of rats with streptozotocin-induced diabetes.",2019,Pharmacological reports : PR,
31673968,"Assessment of short-term changes in street dust pollution with heavy metals in Lublin (E Poland)-levels, sources and risks.",2019,Environmental science and pollution research international,
31671856,Protective Effect of Breastfeeding on the Adverse Health Effects Induced by Air Pollution: Current Evidence and Possible Mechanisms.,2019,International journal of environmental research and public health,
31635088,Environmental Impact of Burning Composite Materials Used in Aircraft Construction on the Air.,2019,International journal of environmental research and public health,
31584041,"New ideas, old problems? Heated tobacco products - a systematic review.",2019,International journal of occupational medicine and environmental health,
31563778,Short-term exposure to ambient ozone and inflammatory biomarkers in cross-sectional studies of children and adolescents: Results of the GINIplus and LISA birth cohorts.,2019,"Environmental pollution (Barking, Essex : 1987)",
31559907,"Dendrograms, heat maps and principal component analysis - the practical use of statistical methods for source apportionment of trace elements in PM10.",2023,"Journal of environmental science and health. Part A, Toxic/hazardous substances & environmental engineering",
31559795,Factors of work environment hazardous for health in opinions of employees working underground in the 'Bogdanka' coal mine.,2019,Annals of agricultural and environmental medicine : AAEM,
31532297,IQOS - a heat-not-burn (HnB) tobacco product - chemical composition and possible impact on oxidative stress and inflammatory response. A systematic review.,2020,Toxicology mechanisms and methods,
31434053,Impact of physical and microbiological parameters on proper indoor air quality in nursery.,2019,Environment international,
31394819,Survival of Microorganisms on Filtering Respiratory Protective Devices Used at Agricultural Facilities.,2019,International journal of environmental research and public health,
31377333,"Concomitant occurrence of anthropogenic air pollutants, mineral dust and fungal spores during long-distance transport of ragweed pollen.",2019,"Environmental pollution (Barking, Essex : 1987)",
31364230,The influence of the thermal modification of pine (Pinus sylvestris L.) wood on the creation of fine dust particles in plane milling: Fine dust creation in the plane milling of thermally modified pine wood.,2019,Journal of occupational health,
31337044,Living Well with Pollution? The Impact of the Concentration of PM(2.5) on the Quality of Life of Patients with Asthma.,2019,International journal of environmental research and public health,
31326824,Prenatal and postnatal exposure to air pollution and emotional and aggressive symptoms in children from 8 European birth cohorts.,2019,Environment international,
31280030,Impact of ambient air pollution on physical activity and sedentary behavior in China: A systematic review.,2019,Environmental research,
31259432,Diversity and function of the microbial community under strong selective pressure of rotifers.,2019,Journal of basic microbiology,
31240954,Settled dust assessment in clinical environment: useful for the evaluation of a wider bioburden spectrum.,2021,International journal of environmental health research,
31232052,Across-shift changes in upper airways after exposure to bacterial cell wall components.,2019,Annals of agricultural and environmental medicine : AAEM,
31195607,Active Tobacco Smoke Exposure in Utero and Concentrations of Hepcidin and Selected Iron Parameters in Newborns.,2019,International journal of environmental research and public health,
31191469,Characterisation of the Carpinus betulus L. Phyllomicrobiome in Urban and Forest Areas.,2019,Frontiers in microbiology,
31180071,Air pollution and semen parameters in men seeking fertility treatment for the first time.,2019,International journal of occupational medicine and environmental health,
31175637,"Cytotoxicity, Oxidative Stress, and Autophagy in Human Alveolar Epithelial Cell Line (A549 Cells) Exposed to Standardized Urban Dust.",2019,Advances in experimental medicine and biology,
31169258,Smoking ban in public places and myocardial infarction hospitalizations in a European country with high cardiovascular risk: insights from the Polish nationwide AMI-PL database.,2019,Polish archives of internal medicine,
31160020,Fluidized bed combustion fly ash as filler in composite polyurethane materials.,2019,"Waste management (New York, N.Y.)",
31157378,Environmental Variables Influencing Chironomid Assemblages (Diptera: Chironomidae) in Lowland Rivers of Central Poland.,2019,Environmental entomology,
