PMID,title,year,journal,authors
30794012,"Influence of tobacco smoke on zinc, cadmium, iron, iron-binding proteins, and low-weight anti-oxidant status in pregnancy.",2018,Inhalation toxicology,
30682742,The upper size limit of the dust samples in road dust heavy metal studies: Benefits of a combined sieving and air classification sample preparation procedure.,2019,"Environmental pollution (Barking, Essex : 1987)",
30653196,[Harmful biological agents in municipal waste thermal treatment plants].,2019,Medycyna pracy,
30618305,"Changes in lipid profile parameters and PON1 status associated with L55M PON1 polymorphism, overweight and exposure to tobacco smoke.",2018,Inhalation toxicology,
30584644,"Selected Aspects of Tobacco-Induced Prothrombotic State, Inflammation and Oxidative Stress: Modeled and Analyzed Using Petri Nets.",2019,"Interdisciplinary sciences, computational life sciences",
30583208,"Chemometric methods for source apportionment of (210)Pb, (210)Bi and (210)Po for 10 years of urban air radioactivity monitoring in Lodz city, Poland.",2019,Chemosphere,
30579160,The effect of maternal tobacco smoking and second-hand tobacco smoke exposure on human milk oxidant-antioxidant status.,2019,Environmental research,
30566212,Impact of air pollution on hospital patients admitted with ST- and non-ST-segment elevation myocardial infarction in heavily polluted cities within the European Union.,2020,Cardiology journal,
30519014,Mitochondrial functioning abnormalities observed in blood platelets of chronic smoke-exposed guinea pigs - a pilot study.,2018,International journal of chronic obstructive pulmonary disease,
30504051,Monitoring of indoor polycyclic aromatic hydrocarbons using spider webs.,2019,Chemosphere,
30448949,The influence of local emissions and regional air pollution transport on a European air pollution hot spot.,2019,Environmental science and pollution research international,
30426370,"Assessment of the content, occurrence, and leachability of arsenic, lead, and thallium in wastes from coal cleaning processes.",2019,Environmental science and pollution research international,
30406588,Removal of particulate matter and trace elements from ambient air by urban greenery in the winter season.,2019,Environmental science and pollution research international,
30390548,"Chromium bioavailability in aquatic systems impacted by tannery wastewaters. Part 2: New insights from laboratory and in situ testing with Chironomus riparius Meigen (Diptera, Chironomidae).",2019,The Science of the total environment,
30388656,Analysis of the diversity in emissions of selected gaseous and particulate pollutants in the European Union countries.,2019,Journal of environmental management,
30378650,Influence of particulate matter air pollution on exacerbation of chronic obstructive pulmonary disease depending on aerodynamic diameter and the time of exposure in the selected population with coexistent cardiovascular diseases.,2018,Advances in respiratory medicine,
30375270,Geotechnical properties of products of alternative fuel combustion and co-firing with hard coal in the context of their use as solidifying dense mixtures.,2018,"Waste management & research : the journal of the International Solid Wastes and Public Cleansing Association, ISWA",
30352349,Occurrence of organic phosphates in particulate matter of the vehicle exhausts and outdoor environment - A case study.,2019,"Environmental pollution (Barking, Essex : 1987)",
30350917,Methods for the determination of levoglucosan and other sugar anhydrides as biomass burning tracers in environmental samples - A review.,2019,Journal of separation science,
30342402,"Chemical and mineral composition of fly ashes from home furnaces, and health and environmental risk related to their presence in the environment.",2019,Chemosphere,
30342336,Utilization of shale cuttings in production of lightweight aggregates.,2019,Journal of environmental management,
30328722,Parental smoking during pregnancy and head shape and size in school children.,2018,Annals of human biology,
30322112,Tobacco Health Risk Awareness among Socially Disadvantaged People-A Crucial Tool for Smoking Cessation.,2018,International journal of environmental research and public health,
30303490,"Symptoms of chronic bronchitis in individuals without chronic obstructive pulmonary disease: prevalence, burden, and risk factors in southern Poland.",2018,Polish archives of internal medicine,
30283154,"Clara cells protein, prolactin and transcription factors of protein NF-ĸB and c-Jun/AP-1 levels in rats inhaled to stainless steel welding dust and its soluble form.",2018,International journal of occupational medicine and environmental health,
30281038,Impact of air pollution on depression and suicide.,2018,International journal of occupational medicine and environmental health,
