PMID,title,year,journal,authors
35864821,Radiative Transfer Modeling With Biogeochemical-Argo Float Data in the Mediterranean Sea.,2021,Journal of geophysical research. Oceans,
35018049,Evaluation of Reduction Protocols in Managing Aerosol Generation in Caries Management in COVID 19 in Riyadh: An Original Research.,2021,Journal of pharmacy & bioallied sciences,
35010570,NeuroSmog: Determining the Impact of Air Pollution on the Developing Brain: Project Protocol.,2021,International journal of environmental research and public health,
34973256,Atmospheric transport of microplastics during a dust storm.,2022,Chemosphere,
34959196,Preschool children health impacts from indoor exposure to PM(2.5) and metals.,2022,Environment international,
34948538,Air Pollutants Reduce the Physical Activity of Professional Soccer Players.,2021,International journal of environmental research and public health,
34921652,"Bacterial aerosol, particulate matter, and microclimatic parameters in the horse stables in Poland.",2022,Environmental science and pollution research international,
34920354,Microbiological and toxicological hazard assessment in a waste sorting plant and proper respiratory protection.,2022,Journal of environmental management,
34890932,Modelling the kinetic reactive transport of pollutants at the sediment-water interface. Applications with atmospheric fallout radionuclides.,2022,Journal of environmental radioactivity,
34886736,Investigating relationship between particulate matter air concentrations and suicides using geographic information system.,2022,"Psychology, health & medicine",
34832169,Characterization and Filtration Efficiency of Sustainable PLA Fibers Obtained via a Hybrid 3D-Printed/Electrospinning Technique.,2021,"Materials (Basel, Switzerland)",
34801766,Exposure to PM2.5 and PM10 and COVID-19 infection rates and mortality: A one-year observational study in Poland.,2021,Biomedical journal,
34780903,Co-pyrolysis of biomass and waste tires under high-pressure two-stage fixed bed reactor.,2022,Bioresource technology,
34774909,Legacy and emerging flame retardants: A global outlook.,2022,Chemosphere,
34770224,Changes in Air Pollution-Related Behaviour Measured by Google Trends Search Volume Index in Response to Reported Air Quality in Poland.,2021,International journal of environmental research and public health,
34770159,Willingness to Oppose Smoking among Pregnant Women.,2021,International journal of environmental research and public health,
34769610,The Fire and Explosion Hazard of Coloured Powders Used during the Holi Festival.,2021,International journal of environmental research and public health,
34766629,Mass spectrometry of the soot left after ethylene oxide explosion answers some questions on the crash of Polish Air Force Flight 101.,2022,Journal of forensic sciences,
34758433,Determination of polycyclic aromatic hydrocarbons using different extraction methods and HPLC-FLD detection in smoked and grilled meat products.,2022,Food chemistry,
34735244,Abating ammonia is more cost-effective than nitrogen oxides for mitigating PM(2.5) air pollution.,2021,"Science (New York, N.Y.)",
34704791,Greenness Surrounding Schools and Visual Impairment in Chinese Children and Adolescents.,2021,Environmental health perspectives,
34678984,Microbiological and Toxicological Hazards in Sewage Treatment Plant Bioaerosol and Dust.,2021,Toxins,
34638985,Fine Particulate Matter-Induced Oxidative Stress Mediated by UVA-Visible Light Leads to Keratinocyte Damage.,2021,International journal of molecular sciences,
34638839,Blood Plasma's Protective Ability against the Degradation of S-Nitrosoglutathione under the Influence of Air-Pollution-Derived Metal Ions in Patients with Exacerbation of Heart Failure and Coronary Artery Disease.,2021,International journal of molecular sciences,
34637085,Association between air pollution and COVID-19 mortality and morbidity.,2022,Internal and emergency medicine,
34636365,Evaluation of exposure to nano-sized particles among transport and vehicle service workers.,2021,Medycyna pracy,
34603905,Effectiveness of plants and green infrastructure utilization in ambient particulate matter removal.,2021,Environmental sciences Europe,
34600018,Saccharides in atmospheric particulate and sedimentary organic matter: Status overview and future perspectives.,2022,Chemosphere,
36570016,Air quality changes in a Central European city during COVID-19 lockdown.,2021,Sustainable cities and society,
34564356,Metabolic Response of RAW 264.7 Macrophages to Exposure to Crude Particulate Matter and a Reduced Content of Organic Matter.,2021,Toxics,
34521953,The use of multi-criteria method in the process of threat assessment to the environment.,2021,Scientific reports,
34510485,House dust mite sensitization and frequent antibiotic courses may suppress remission of rhinosinusitis and asthma symptoms in young children.,2022,Allergy,
34502737,"New Calibration System for Low-Cost Suspended Particulate Matter Sensors with Controlled Air Speed, Temperature and Humidity.",2021,"Sensors (Basel, Switzerland)",
